CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
도시교통정비 촉진법 일부개정법률안,2021.5.13.,국토교통부
지방세법 일부개정법률안,2021.5.13.,행정안전부
공직자윤리법 일부개정법률안,2021.5.13.,인사혁신처
국가균형발전 특별법 일부개정법률안,2021.5.13.,산업통상자원부
지속가능발전기본법안,2021.5.13.,국무조정실
중대재해 처벌 등에 관한 법률 일부개정법률안,2021.5.13.,법무부
인사청문회법 일부개정법률안,2021.5.13.,법제처
여신전문금융업법 일부개정법률안,2021.5.13.,금융위원회
채무자 회생 및 파산에 관한 법률 일부개정법률안,2021.5.13.,법무부
선박직원법 일부개정법률안,2021.5.13.,해양수산부
건축법 일부개정법률안,2021.5.13.,국토교통부
초·중등교육법 일부개정법률안,2021.5.13.,교육부
조세특례제한법 일부개정법률안,2021.5.13.,기획재정부
공직자윤리법 일부개정법률안,2021.5.13.,인사혁신처
전기통신사업법 일부개정법률안,2021.5.13.,과학기술정보통신부
주거기본법 일부개정법률안,2021.5.13.,국토교통부
종합부동산세법 일부개정법률안,2021.5.13.,기획재정부
새마을금고법 일부개정법률안,2021.5.12.,행정안전부
지능정보화 기본법 일부개정법률안,2021.5.12.,과학기술정보통신부
소득세법 일부개정법률안,2021.5.12.,기획재정부
신용협동조합법 일부개정법률안,2021.5.12.,금융위원회
산림문화·휴양에 관한 법률 일부개정법률안,2021.5.12.,산림청
종합부동산세법 일부개정법률안,2021.5.12.,기획재정부
금융위원회의 설치 등에 관한 법률 일부개정법률안,2021.5.12.,금융위원회
원자력안전법 일부개정법률안,2021.5.12.,원자력안전위원회
입양특례법 일부개정법률안,2021.5.12.,보건복지부
아동복지법 일부개정법률안,2021.5.12.,보건복지부
영산강·섬진강수계 물관리 및 주민지원 등에 관한 법률 일부개정법률안,2021.5.12.,환경부
수의사법 일부개정법률안,2021.5.12.,농림축산식품부
방위사업법 일부개정법률안,2021.5.12.,국방부
보호관찰 등에 관한 법률 일부개정법률안,2021.5.12.,법무부
근로기준법 일부개정법률안,2021.5.12.,고용노동부
방위사업법 일부개정법률안,2021.5.12.,국방부
학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안,2021.5.12.,교육부
노인복지법 일부개정법률안,2021.5.12.,보건복지부
제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안,2021.5.12.,행정안전부
게임산업진흥에 관한 법률 일부개정법률안,2021.5.12.,문화체육관광부
근로자참여 및 협력증진에 관한 법률 일부개정법률안,2021.5.12.,고용노동부
장애인 등에 대한 특수교육법 일부개정법률안,2021.5.12.,교육부
공간정보의 구축 및 관리 등에 관한 법률 일부개정법률안,2021.5.12.,국토교통부
우주개발 진흥법 일부개정법률안,2021.5.12.,과학기술정보통신부
폐기물관리법 일부개정법률안,2021.5.12.,환경부
고위공직자범죄수사처 설치 및 운영에 관한 법률 일부개정법률안,2021.5.12.,고위공직자범죄수사처
노인복지법 일부개정법률안,2021.5.12.,보건복지부
역사문화권 정비 등에 관한 특별법 일부개정법률안,2021.5.12.,문화재청
수입식품안전관리 특별법 일부개정법률안,2021.5.12.,식품의약품안전처
근로기준법 일부개정법률안,2021.5.12.,고용노동부
산림기술 진흥 및 관리에 관한 법률 일부개정법률안,2021.5.12.,산림청
산림기본법 일부개정법률안,2021.5.12.,산림청
생활물류서비스산업발전법 일부개정법률안,2021.5.12.,국토교통부
장기공공임대주택 입주자 삶의 질 향상 지원법 일부개정법률안,2021.5.12.,국토교통부
형법 일부개정법률안,2021.5.11.,법무부
장기공공임대주택 입주자 삶의 질 향상 지원법 일부개정법률안,2021.5.11.,국토교통부
산업입지 및 개발에 관한 법률 일부개정법률안,2021.5.11.,국토교통부
가족관계의 등록 등에 관한 법률 일부개정법률안,2021.5.11.,법무부
실종아동등의 보호 및 지원에 관한 법률 일부개정법률안,2021.5.11.,보건복지부
부담금관리 기본법 일부개정법률안,2021.5.11.,기획재정부
국가배상법 일부개정법률안,2021.5.11.,법무부
산업발전법 일부개정법률안,2021.5.11.,산업통상자원부
조세특례제한법 일부개정법률안,2021.5.11.,기획재정부
방송법 일부개정법률안,2021.5.11.,방송통신위원회
청소년활동 진흥법 일부개정법률안,2021.5.11.,여성가족부
공연법 일부개정법률안,2021.5.11.,문화체육관광부
특정범죄신고자 등 보호법 일부개정법률안,2021.5.11.,법무부
남북협력기금법 일부개정법률안,2021.5.11.,통일부
복권 및 복권기금법 일부개정법률안,2021.5.11.,기획재정부
국가재정법 일부개정법률안,2021.5.11.,기획재정부
접경지역 지원 특별법 일부개정법률안,2021.5.11.,행정안전부
공직선거법 일부개정법률안,2021.5.11.,중앙선거관리위원회
지방세특례제한법 일부개정법률안,2021.5.11.,행정안전부
지방세법 일부개정법률안,2021.5.11.,행정안전부
자동차손해배상 보장법 일부개정법률안,2021.5.11.,국토교통부
자동차관리법 일부개정법률안,2021.5.11.,국토교통부
형사소송법 일부개정법률안,2021.5.11.,법무부
저출산·고령사회기본법 일부개정법률안,2021.5.11.,보건복지부
학교폭력예방 및 대책에 관한 법률 일부개정법률안,2021.5.11.,교육부
개별소비세법 일부개정법률안,2021.5.11.,기획재정부
통계법 일부개정법률안,2021.5.11.,통계청
석유 및 석유대체연료 사업법 일부개정법률안,2021.5.11.,산업통상자원부
민사소송법 일부개정법률안,2021.5.11.,법무부
마약류 관리에 관한 법률 일부개정법률안,2021.5.11.,식품의약품안전처
환경분쟁 조정법 일부개정법률안,2021.5.11.,환경부
국민연금법 일부개정법률안,2021.5.11.,보건복지부
부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 일부개정법률안,2021.5.11.,국민권익위원회
채용절차의 공정화에 관한 법률 일부개정법률안,2021.5.11.,고용노동부
양식산업발전법 일부개정법률안,2021.5.11.,해양수산부
산업재해보상보험법 일부개정법률안,2021.5.11.,고용노동부
공항소음 방지 및 소음대책지역 지원에 관한 법률 일부개정법률안,2021.5.11.,국토교통부
감사원법 일부개정법률안,2021.5.11.,감사원
한부모가족지원법 일부개정법률안,2021.5.11.,여성가족부
해양경비법 일부개정법률안,2021.5.11.,해양경찰청
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.11.,질병관리청
행정사법 일부개정법률안,2021.5.10.,행정안전부
지방세법 일부개정법률안,2021.5.10.,행정안전부
폐기물처리시설 설치촉진 및 주변지역지원 등에 관한 법률 일부개정법률안,2021.5.10.,환경부
농업기계화 촉진법 일부개정법률안,2021.5.10.,농림축산식품부
국가균형발전 특별법 일부개정법률안,2021.5.10.,산업통상자원부
농수산물의 원산지 표시에 관한 법률 일부개정법률안,2021.5.10.,농림축산식품부
전기사업법 일부개정법률안,2021.5.10.,산업통상자원부
박물관 및 미술관 진흥법 일부개정법률안,2021.5.10.,문화체육관광부
자동차관리법 일부개정법률안,2021.5.10.,국토교통부
여권법 일부개정법률안,2021.5.10.,외교부
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2021.5.10.,법무부
혁신도시 조성 및 발전에 관한 특별법 일부개정법률안,2021.5.10.,국토교통부
부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 일부개정법률안,2021.5.10.,국민권익위원회
검찰청법 일부개정법률안,2021.5.10.,법무부
최저임금법 일부개정법률안,2021.5.10.,고용노동부
국민체육진흥법 일부개정법률안,2021.5.10.,문화체육관광부
농지법 일부개정법률안,2021.5.10.,농림축산식품부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.10.,질병관리청
공휴일에 관한 법률안,2021.5.10.,행정안전부
저출산·고령사회기본법 일부개정법률안,2021.5.10.,보건복지부
지방세특례제한법 일부개정법률안,2021.5.10.,행정안전부
에너지법 일부개정법률안,2021.5.10.,산업통상자원부
공익신고자 보호법 일부개정법률안,2021.5.10.,국민권익위원회
공직선거법 일부개정법률안,2021.5.10.,중앙선거관리위원회
수입식품안전관리 특별법 일부개정법률안,2021.5.10.,식품의약품안전처
산업집적활성화 및 공장설립에 관한 법률 일부개정법률안,2021.5.10.,산업통상자원부
도로교통법 일부개정법률안,2021.5.10.,경찰청
농어업재해보험법 일부개정법률안,2021.5.10.,해양수산부
민법 일부개정법률안,2021.5.10.,법무부
전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 일부개정법률안,2021.5.10.,금융위원회
공인중개사법 일부개정법률안,2021.5.7.,국토교통부
지방세특례제한법 일부개정법률안,2021.5.7.,행정안전부
청소년 보호법 일부개정법률안,2021.5.7.,여성가족부
환경친화적 자동차의 개발 및 보급 촉진에 관한 법률 일부개정법률안,2021.5.7.,산업통상자원부
수산과학기술진흥을 위한 시험연구 등에 관한 법률 일부개정법률안,2021.5.7.,해양수산부
수산업법 일부개정법률안,2021.5.7.,해양수산부
대중문화예술산업발전법 일부개정법률안,2021.5.7.,문화체육관광부
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안,2021.5.7.,보건복지부
이러닝(전자학습)산업 발전 및 이러닝 활용 촉진에 관한 법률 일부개정법률안,2021.5.7.,산업통상자원부
공휴일에 관한 법률안,2021.5.7.,행정안전부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2021.5.7.,고용노동부
한국사학진흥재단법 일부개정법률안,2021.5.7.,교육부
조세특례제한법 일부개정법률안,2021.5.7.,기획재정부
국채법 일부개정법률안,2021.5.7.,기획재정부
연구개발특구의 육성에 관한 특별법 일부개정법률안,2021.5.7.,과학기술정보통신부
기초연구진흥 및 기술개발지원에 관한 법률 일부개정법률안,2021.5.7.,과학기술정보통신부
하수도법 일부개정법률안,2021.5.7.,환경부
인지세법 일부개정법률안,2021.5.7.,기획재정부
수입식품안전관리 특별법 일부개정법률안,2021.5.7.,식품의약품안전처
공직선거법 일부개정법률안,2021.5.7.,중앙선거관리위원회
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2021.5.7.,국가보훈처
임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안,2021.5.7.,산림청
자동차관리법 일부개정법률안,2021.5.7.,국토교통부
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안,2021.5.7.,보건복지부
농업기계화 촉진법 일부개정법률안,2021.5.7.,농림축산식품부
장기등 이식에 관한 법률 일부개정법률안,2021.5.7.,보건복지부
지방세특례제한법 일부개정법률안,2021.5.7.,행정안전부
언론중재 및 피해구제 등에 관한 법률 일부개정법률안,2021.5.7.,문화체육관광부
감사원법 일부개정법률안,2021.5.7.,감사원
전통한지문화산업의 육성 및 발전에 관한 법률안,2021.5.7.,문화체육관광부
물환경보전법 일부개정법률안,2021.5.7.,환경부
조세특례제한법 일부개정법률안,2021.5.7.,기획재정부
담배사업법 일부개정법률안,2021.5.7.,기획재정부
국가를 당사자로 하는 계약에 관한 법률 일부개정법률안,2021.5.7.,기획재정부
지방세특례제한법 일부개정법률안,2021.5.7.,행정안전부
보험업법 일부개정법률안,2021.5.7.,금융위원회
